year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2014,5,28.2916,-16.6291,2104815.0,2_against_freedom,2014,0,1,0,0,0,0,0,0,0,-0.3869240119738326
2014,4,43.1828,-3.9878,588656.0,2_against_freedom,356,0,1,0,0,0,0,0,0,0,-0.45406542197777666
2014,7,41.6523,-4.7245,2494790.0,2_against_freedom,1242,0,1,0,0,0,0,0,0,0,-0.4203177331571026
2014,6,39.8628,-4.0273,2078611.0,2_against_freedom,1303,0,1,0,0,0,0,0,0,0,-0.4167270195817715
2014,8,41.3851,2.1734,7518903.0,2_against_freedom,10222,0,1,0,0,0,0,0,0,0,-0.059465515125869194
2014,11,39.4699,-0.3763,5004844.0,2_against_freedom,4413,0,1,0,0,0,0,0,0,0,-0.28899220174363965
2014,12,39.4765,-6.3722,1099632.0,2_against_freedom,706,0,1,0,0,0,0,0,0,0,-0.44251498277911394
2014,13,42.5751,-8.1339,2748695.0,2_against_freedom,1761,0,1,0,0,0,0,0,0,0,-0.4007436814066679
2014,14,40.4168,-3.7038,6454440.0,2_against_freedom,3784,0,1,0,0,0,0,0,0,0,-0.31729633340671615
2014,15,37.9922,-1.1307,1466818.0,2_against_freedom,1169,0,1,0,0,0,0,0,0,0,-0.4215397805313596
2014,16,42.6954,-1.6761,640790.0,2_against_freedom,523,0,1,0,0,0,0,0,0,0,-0.43661912022681365
2014,17,43.263,-2.9349,2188985.0,2_against_freedom,4788,0,1,0,0,0,0,0,0,0,-0.2874560336452872
2014,18,42.2871,-2.5396,319002.0,2_against_freedom,194,0,1,0,0,0,0,0,0,0,-0.4612824427388487
2014,9,35.8894,-5.3198,84963.0,2_against_freedom,109,0,1,0,0,0,0,0,0,0,-0.46115438517578444
2014,10,35.293,-2.9387,84509.0,2_against_freedom,82,0,1,0,0,0,0,0,0,0,-0.4643513605910589
2013,0,37.3873,-5.9869,8440300.0,2_against_freedom,7773,0,1,0,0,0,0,0,0,0,-0.19355216487744034
2013,1,41.6488,-0.8891,1347150.0,2_against_freedom,909,0,1,0,0,0,0,0,0,0,-0.4304243250890253
2013,2,43.3619,-5.8494,1068165.0,2_against_freedom,513,0,1,0,0,0,0,0,0,0,-0.44565836976289347
2013,3,39.5712,2.6466,1111674.0,2_against_freedom,1327,0,1,0,0,0,0,0,0,0,-0.41029712355786185
2013,5,28.2916,-16.6291,2118679.0,2_against_freedom,2103,0,1,0,0,0,0,0,0,0,-0.3865219376796873
2013,4,43.1828,-3.9878,591888.0,2_against_freedom,331,0,1,0,0,0,0,0,0,0,-0.45349519984246633
2013,7,41.6523,-4.7245,2519875.0,2_against_freedom,1221,0,1,0,0,0,0,0,0,0,-0.41981416628502854
2013,6,39.8628,-4.0273,2100998.0,2_against_freedom,1343,0,1,0,0,0,0,0,0,0,-0.4198115504412875
2013,8,41.3851,2.1734,7553650.0,2_against_freedom,10144,0,1,0,0,0,0,0,0,0,-0.05471223251370806
2013,11,39.4699,-0.3763,5113815.0,2_against_freedom,4454,0,1,0,0,0,0,0,0,0,-0.28917722209691393
2013,12,39.4765,-6.3722,1104004.0,2_against_freedom,663,0,1,0,0,0,0,0,0,0,-0.4436879641335332
2013,13,42.5751,-8.1339,2765940.0,2_against_freedom,1667,0,1,0,0,0,0,0,0,0,-0.39965644320671756
2013,14,40.4168,-3.7038,6495551.0,2_against_freedom,3797,0,1,0,0,0,0,0,0,0,-0.31723424073820633
2013,15,37.9922,-1.1307,1472049.0,2_against_freedom,1128,0,1,0,0,0,0,0,0,0,-0.4209791494701486
2013,16,42.6954,-1.6761,644477.0,2_against_freedom,748,0,1,0,0,0,0,0,0,0,-0.43753853376825425
2013,17,43.263,-2.9349,2191682.0,2_against_freedom,4680,0,1,0,0,0,0,0,0,0,-0.2928025973845689
2013,18,42.2871,-2.5396,322027.0,2_against_freedom,165,0,1,0,0,0,0,0,0,0,-0.4612211167593114
2013,9,35.8894,-5.3198,84180.0,2_against_freedom,143,0,1,0,0,0,0,0,0,0,-0.45944441240742034
2013,10,35.293,-2.9387,83679.0,2_against_freedom,89,0,1,0,0,0,0,0,0,0,-0.46388226251090575
2019,0,37.3873,-5.9869,8414240.0,3_sexual_freedom,2510,0,0,1,0,0,0,0,0,0,-0.38777267273546506
2019,1,41.6488,-0.8891,1319291.0,3_sexual_freedom,330,0,0,1,0,0,0,0,0,0,-0.4561924253330051
2019,2,43.3619,-5.8494,1022800.0,3_sexual_freedom,193,0,0,1,0,0,0,0,0,0,-0.4614208888164717
2019,3,39.5712,2.6466,1149460.0,3_sexual_freedom,743,0,0,1,0,0,0,0,0,0,-0.44802585622425317
2019,5,28.2916,-16.6291,2153389.0,3_sexual_freedom,907,0,0,1,0,0,0,0,0,0,-0.4433758873991583
2019,4,43.1828,-3.9878,581078.0,3_sexual_freedom,107,0,0,1,0,0,0,0,0,0,-0.46455061052319424
2019,7,41.6523,-4.7245,2399548.0,3_sexual_freedom,507,0,0,1,0,0,0,0,0,0,-0.4537540516518017
2019,6,39.8628,-4.0273,2032863.0,3_sexual_freedom,520,0,0,1,0,0,0,0,0,0,-0.45232289745782356
2019,8,41.3851,2.1734,7675217.0,3_sexual_freedom,3034,0,0,1,0,0,0,0,0,0,-0.37730856728608575
2019,11,39.4699,-0.3763,5003769.0,3_sexual_freedom,1749,0,0,1,0,0,0,0,0,0,-0.4130535411701306
2019,12,39.4765,-6.3722,1067710.0,3_sexual_freedom,214,0,0,1,0,0,0,0,0,0,-0.4611658084648319
2019,13,42.5751,-8.1339,2699499.0,3_sexual_freedom,634,0,0,1,0,0,0,0,0,0,-0.4494945939620564
2019,14,40.4168,-3.7038,6663394.0,3_sexual_freedom,2215,0,0,1,0,0,0,0,0,0,-0.39930002188569264
2019,15,37.9922,-1.1307,1493898.0,3_sexual_freedom,535,0,0,1,0,0,0,0,0,0,-0.4518156534465899
2019,16,42.6954,-1.6761,654214.0,3_sexual_freedom,232,0,0,1,0,0,0,0,0,0,-0.45856286968392634
2019,17,43.263,-2.9349,2207776.0,3_sexual_freedom,668,0,0,1,0,0,0,0,0,0,-0.4478817971215651
2019,18,42.2871,-2.5396,316798.0,3_sexual_freedom,92,0,0,1,0,0,0,0,0,0,-0.4656939937586416
2019,9,35.8894,-5.3198,84777.0,3_sexual_freedom,23,0,0,1,0,0,0,0,0,0,-0.46636210344884116
2019,10,35.293,-2.9387,86487.0,3_sexual_freedom,33,0,0,1,0,0,0,0,0,0,-0.4664562958399385
2018,0,37.3873,-5.9869,8384408.0,3_sexual_freedom,2339,0,0,1,0,0,0,0,0,0,-0.39597144206562906
2018,1,41.6488,-0.8891,1308728.0,3_sexual_freedom,346,0,0,1,0,0,0,0,0,0,-0.4574112361894028
2018,2,43.3619,-5.8494,1028244.0,3_sexual_freedom,207,0,0,1,0,0,0,0,0,0,-0.46219705846524123
2018,3,39.5712,2.6466,1128908.0,3_sexual_freedom,584,0,0,1,0,0,0,0,0,0,-0.4502500003933751
2018,5,28.2916,-16.6291,2127685.0,3_sexual_freedom,750,0,0,1,0,0,0,0,0,0,-0.44651909433891573
2018,4,43.1828,-3.9878,580229.0,3_sexual_freedom,102,0,0,1,0,0,0,0,0,0,-0.4649638919163482
2018,7,41.6523,-4.7245,2409164.0,3_sexual_freedom,439,0,0,1,0,0,0,0,0,0,-0.4557779916651472
2018,6,39.8628,-4.0273,2026807.0,3_sexual_freedom,489,0,0,1,0,0,0,0,0,0,-0.4546380652362201
2018,8,41.3851,2.1734,7600065.0,3_sexual_freedom,2598,0,0,1,0,0,0,0,0,0,-0.38588210667491046
2018,11,39.4699,-0.3763,4963703.0,3_sexual_freedom,1580,0,0,1,0,0,0,0,0,0,-0.4177237013058817
2018,12,39.4765,-6.3722,1072863.0,3_sexual_freedom,209,0,0,1,0,0,0,0,0,0,-0.46174995217994197
2018,13,42.5751,-8.1339,2701743.0,3_sexual_freedom,536,0,0,1,0,0,0,0,0,0,-0.4508122423400401
2018,14,40.4168,-3.7038,6578079.0,3_sexual_freedom,2014,0,0,1,0,0,0,0,0,0,-0.4069945762134499
2018,15,37.9922,-1.1307,1478509.0,3_sexual_freedom,478,0,0,1,0,0,0,0,0,0,-0.453234286106735
2018,16,42.6954,-1.6761,647554.0,3_sexual_freedom,271,0,0,1,0,0,0,0,0,0,-0.4602460615058034
2018,17,43.263,-2.9349,2199088.0,3_sexual_freedom,659,0,0,1,0,0,0,0,0,0,-0.4510879461801131
2018,18,42.2871,-2.5396,315675.0,3_sexual_freedom,61,0,0,1,0,0,0,0,0,0,-0.46584897203239317
2018,9,35.8894,-5.3198,85144.0,3_sexual_freedom,50,0,0,1,0,0,0,0,0,0,-0.4667832569795995
2018,10,35.293,-2.9387,86384.0,3_sexual_freedom,27,0,0,1,0,0,0,0,0,0,-0.46641264058993265
2017,0,37.3873,-5.9869,8379820.0,3_sexual_freedom,2064,0,0,1,0,0,0,0,0,0,-0.4012650579163495
2017,1,41.6488,-0.8891,1308750.0,3_sexual_freedom,274,0,0,1,0,0,0,0,0,0,-0.45801015200181366
2017,2,43.3619,-5.8494,1034960.0,3_sexual_freedom,146,0,0,1,0,0,0,0,0,0,-0.4624623335197296
2017,3,39.5712,2.6466,1115999.0,3_sexual_freedom,517,0,0,1,0,0,0,0,0,0,-0.451833986082938
2017,5,28.2916,-16.6291,2108121.0,3_sexual_freedom,625,0,0,1,0,0,0,0,0,0,-0.44881522730312173
2017,4,43.1828,-3.9878,580295.0,3_sexual_freedom,84,0,0,1,0,0,0,0,0,0,-0.46509441180006134
2017,7,41.6523,-4.7245,2425801.0,3_sexual_freedom,368,0,0,1,0,0,0,0,0,0,-0.45690235380131783
2017,6,39.8628,-4.0273,2031479.0,3_sexual_freedom,371,0,0,1,0,0,0,0,0,0,-0.4557411420387107
2017,8,41.3851,2.1734,7555830.0,3_sexual_freedom,2212,0,0,1,0,0,0,0,0,0,-0.39018208270432
2017,11,39.4699,-0.3763,4941509.0,3_sexual_freedom,1348,0,0,1,0,0,0,0,0,0,-0.4203467414589913
2017,12,39.4765,-6.3722,1079920.0,3_sexual_freedom,153,0,0,1,0,0,0,0,0,0,-0.4618735944207179
2017,13,42.5751,-8.1339,2708339.0,3_sexual_freedom,459,0,0,1,0,0,0,0,0,0,-0.4518561939183044
2017,14,40.4168,-3.7038,6507184.0,3_sexual_freedom,1776,0,0,1,0,0,0,0,0,0,-0.4118324574510971
2017,15,37.9922,-1.1307,1470273.0,3_sexual_freedom,391,0,0,1,0,0,0,0,0,0,-0.45341732362457665
2017,16,42.6954,-1.6761,643234.0,3_sexual_freedom,232,0,0,1,0,0,0,0,0,0,-0.46117884785794977
2017,17,43.263,-2.9349,2194158.0,3_sexual_freedom,500,0,0,1,0,0,0,0,0,0,-0.45249262121998957
2017,18,42.2871,-2.5396,315381.0,3_sexual_freedom,57,0,0,1,0,0,0,0,0,0,-0.4660662665409963
2017,9,35.8894,-5.3198,84959.0,3_sexual_freedom,25,0,0,1,0,0,0,0,0,0,-0.46697402262269677
2017,10,35.293,-2.9387,86120.0,3_sexual_freedom,29,0,0,1,0,0,0,0,0,0,-0.46638593168040493
2016,0,37.3873,-5.9869,8388107.0,3_sexual_freedom,1837,0,0,1,0,0,0,0,0,0,-0.4040084909423818
2016,1,41.6488,-0.8891,1308563.0,3_sexual_freedom,287,0,0,1,0,0,0,0,0,0,-0.45872152083109763
2016,2,43.3619,-5.8494,1042608.0,3_sexual_freedom,146,0,0,1,0,0,0,0,0,0,-0.46280856354752153
2016,3,39.5712,2.6466,1107220.0,3_sexual_freedom,442,0,0,1,0,0,0,0,0,0,-0.4523020536455465
2016,5,28.2916,-16.6291,2101924.0,3_sexual_freedom,530,0,0,1,0,0,0,0,0,0,-0.4496074250828099
2016,4,43.1828,-3.9878,582206.0,3_sexual_freedom,69,0,0,1,0,0,0,0,0,0,-0.46527019357988125
2016,7,41.6523,-4.7245,2447519.0,3_sexual_freedom,289,0,0,1,0,0,0,0,0,0,-0.4575494121790036
2016,6,39.8628,-4.0273,2041631.0,3_sexual_freedom,348,0,0,1,0,0,0,0,0,0,-0.45625108241814644
2016,8,41.3851,2.1734,7522596.0,3_sexual_freedom,2249,0,0,1,0,0,0,0,0,0,-0.39789775080044126
2016,11,39.4699,-0.3763,4959968.0,3_sexual_freedom,1343,0,0,1,0,0,0,0,0,0,-0.423447445423447
2016,12,39.4765,-6.3722,1087778.0,3_sexual_freedom,157,0,0,1,0,0,0,0,0,0,-0.4620029260332368
2016,13,42.5751,-8.1339,2718525.0,3_sexual_freedom,434,0,0,1,0,0,0,0,0,0,-0.45305800448346684
2016,14,40.4168,-3.7038,6466996.0,3_sexual_freedom,1551,0,0,1,0,0,0,0,0,0,-0.4147955117991256
2016,15,37.9922,-1.1307,1464847.0,3_sexual_freedom,379,0,0,1,0,0,0,0,0,0,-0.45456892535316706
2016,16,42.6954,-1.6761,640647.0,3_sexual_freedom,219,0,0,1,0,0,0,0,0,0,-0.46246130726792506
2016,17,43.263,-2.9349,2189534.0,3_sexual_freedom,394,0,0,1,0,0,0,0,0,0,-0.45245447530650046
2016,18,42.2871,-2.5396,315794.0,3_sexual_freedom,48,0,0,1,0,0,0,0,0,0,-0.4662071611803757
2016,9,35.8894,-5.3198,84519.0,3_sexual_freedom,39,0,0,1,0,0,0,0,0,0,-0.46727279422083273
2016,10,35.293,-2.9387,86026.0,3_sexual_freedom,51,0,0,1,0,0,0,0,0,0,-0.4665561098491506
2015,0,37.3873,-5.9869,8399043.0,3_sexual_freedom,1701,0,0,1,0,0,0,0,0,0,-0.40490149295141376
2015,1,41.6488,-0.8891,1317847.0,3_sexual_freedom,251,0,0,1,0,0,0,0,0,0,-0.4591824226732973
2015,2,43.3619,-5.8494,1051229.0,3_sexual_freedom,147,0,0,1,0,0,0,0,0,0,-0.4627910188145021
2015,3,39.5712,2.6466,1104479.0,3_sexual_freedom,411,0,0,1,0,0,0,0,0,0,-0.4526581542846337
2015,5,28.2916,-16.6291,2100306.0,3_sexual_freedom,506,0,0,1,0,0,0,0,0,0,-0.4493791033784893
2015,4,43.1828,-3.9878,585179.0,3_sexual_freedom,70,0,0,1,0,0,0,0,0,0,-0.4655516407776371
2015,7,41.6523,-4.7245,2472052.0,3_sexual_freedom,282,0,0,1,0,0,0,0,0,0,-0.45721839581389373
2015,6,39.8628,-4.0273,2059191.0,3_sexual_freedom,309,0,0,1,0,0,0,0,0,0,-0.45689718655459993
2015,8,41.3851,2.1734,7508106.0,3_sexual_freedom,1928,0,0,1,0,0,0,0,0,0,-0.401696046105891
2015,11,39.4699,-0.3763,4980689.0,3_sexual_freedom,1216,0,0,1,0,0,0,0,0,0,-0.42399644567778244
2015,12,39.4765,-6.3722,1092997.0,3_sexual_freedom,164,0,0,1,0,0,0,0,0,0,-0.46238733797980397
2015,13,42.5751,-8.1339,2732347.0,3_sexual_freedom,434,0,0,1,0,0,0,0,0,0,-0.4540439745983199
2015,14,40.4168,-3.7038,6436996.0,3_sexual_freedom,1415,0,0,1,0,0,0,0,0,0,-0.41614604887904144
2015,15,37.9922,-1.1307,1467288.0,3_sexual_freedom,368,0,0,1,0,0,0,0,0,0,-0.45563655690249755
2015,16,42.6954,-1.6761,640476.0,3_sexual_freedom,139,0,0,1,0,0,0,0,0,0,-0.46281886628381996
2015,17,43.263,-2.9349,2189257.0,3_sexual_freedom,411,0,0,1,0,0,0,0,0,0,-0.45296456398161644
2015,18,42.2871,-2.5396,317053.0,3_sexual_freedom,49,0,0,1,0,0,0,0,0,0,-0.4662357425494908
2015,9,35.8894,-5.3198,84263.0,3_sexual_freedom,17,0,0,1,0,0,0,0,0,0,-0.46729869294545523
2015,10,35.293,-2.9387,85584.0,3_sexual_freedom,30,0,0,1,0,0,0,0,0,0,-0.46660475655000105
2014,0,37.3873,-5.9869,8402305.0,3_sexual_freedom,1653,0,0,1,0,0,0,0,0,0,-0.4039976575407829
2014,1,41.6488,-0.8891,1325385.0,3_sexual_freedom,227,0,0,1,0,0,0,0,0,0,-0.45862865648419043
2014,2,43.3619,-5.8494,1061756.0,3_sexual_freedom,125,0,0,1,0,0,0,0,0,0,-0.4627857255360893
2014,3,39.5712,2.6466,1103442.0,3_sexual_freedom,394,0,0,1,0,0,0,0,0,0,-0.45234399848174167
2014,5,28.2916,-16.6291,2104815.0,3_sexual_freedom,446,0,0,1,0,0,0,0,0,0,-0.4483099774910433
2014,4,43.1828,-3.9878,588656.0,3_sexual_freedom,74,0,0,1,0,0,0,0,0,0,-0.4654702494399774
2014,7,41.6523,-4.7245,2494790.0,3_sexual_freedom,281,0,0,1,0,0,0,0,0,0,-0.4572520946391614
2014,6,39.8628,-4.0273,2078611.0,3_sexual_freedom,285,0,0,1,0,0,0,0,0,0,-0.45637119155849853
2014,8,41.3851,2.1734,7518903.0,3_sexual_freedom,1877,0,0,1,0,0,0,0,0,0,-0.40195522805513334
2014,11,39.4699,-0.3763,5004844.0,3_sexual_freedom,1143,0,0,1,0,0,0,0,0,0,-0.42271419798980564
2014,12,39.4765,-6.3722,1099632.0,3_sexual_freedom,143,0,0,1,0,0,0,0,0,0,-0.46194671325290754
2014,13,42.5751,-8.1339,2748695.0,3_sexual_freedom,377,0,0,1,0,0,0,0,0,0,-0.4537849110142123
2014,14,40.4168,-3.7038,6454440.0,3_sexual_freedom,1401,0,0,1,0,0,0,0,0,0,-0.41564070478360987
2014,15,37.9922,-1.1307,1466818.0,3_sexual_freedom,377,0,0,1,0,0,0,0,0,0,-0.4564341379342335
2014,16,42.6954,-1.6761,640790.0,3_sexual_freedom,160,0,0,1,0,0,0,0,0,0,-0.46342678422696243
2014,17,43.263,-2.9349,2188985.0,3_sexual_freedom,391,0,0,1,0,0,0,0,0,0,-0.4524126162309742
2014,18,42.2871,-2.5396,319002.0,3_sexual_freedom,40,0,0,1,0,0,0,0,0,0,-0.4659561137901995
2014,9,35.8894,-5.3198,84963.0,3_sexual_freedom,10,0,0,1,0,0,0,0,0,0,-0.4672592687167716
2014,10,35.293,-2.9387,84509.0,3_sexual_freedom,31,0,0,1,0,0,0,0,0,0,-0.4665676188724799
2013,0,37.3873,-5.9869,8440300.0,3_sexual_freedom,1624,0,0,1,0,0,0,0,0,0,-0.40215295184803734
2013,1,41.6488,-0.8891,1347150.0,3_sexual_freedom,232,0,0,1,0,0,0,0,0,0,-0.45763426979874444
2013,2,43.3619,-5.8494,1068165.0,3_sexual_freedom,119,0,0,1,0,0,0,0,0,0,-0.4623528289344484
2013,3,39.5712,2.6466,1111674.0,3_sexual_freedom,406,0,0,1,0,0,0,0,0,0,-0.4520893322128815
2013,5,28.2916,-16.6291,2118679.0,3_sexual_freedom,469,0,0,1,0,0,0,0,0,0,-0.4466619248817921
2013,4,43.1828,-3.9878,591888.0,3_sexual_freedom,55,0,0,1,0,0,0,0,0,0,-0.4648197342205886
2013,7,41.6523,-4.7245,2519875.0,3_sexual_freedom,238,0,0,1,0,0,0,0,0,0,-0.45651822992342656
2013,6,39.8628,-4.0273,2100998.0,3_sexual_freedom,309,0,0,1,0,0,0,0,0,0,-0.4563950197548796
2013,8,41.3851,2.1734,7553650.0,3_sexual_freedom,1647,0,0,1,0,0,0,0,0,0,-0.3996551563160646
2013,11,39.4699,-0.3763,5113815.0,3_sexual_freedom,1102,0,0,1,0,0,0,0,0,0,-0.4201357175989385
2013,12,39.4765,-6.3722,1104004.0,3_sexual_freedom,147,0,0,1,0,0,0,0,0,0,-0.4617884401744341
2013,13,42.5751,-8.1339,2765940.0,3_sexual_freedom,340,0,0,1,0,0,0,0,0,0,-0.45315084226546604
2013,14,40.4168,-3.7038,6495551.0,3_sexual_freedom,1320,0,0,1,0,0,0,0,0,0,-0.41537223344710567
2013,15,37.9922,-1.1307,1472049.0,3_sexual_freedom,288,0,0,1,0,0,0,0,0,0,-0.45642774639344375
2013,16,42.6954,-1.6761,644477.0,3_sexual_freedom,119,0,0,1,0,0,0,0,0,0,-0.46328954446275744
2013,17,43.263,-2.9349,2191682.0,3_sexual_freedom,397,0,0,1,0,0,0,0,0,0,-0.45215226059037106
2013,18,42.2871,-2.5396,322027.0,3_sexual_freedom,37,0,0,1,0,0,0,0,0,0,-0.4657980027662984
2013,9,35.8894,-5.3198,84180.0,3_sexual_freedom,16,0,0,1,0,0,0,0,0,0,-0.467234738316161
2013,10,35.293,-2.9387,83679.0,3_sexual_freedom,38,0,0,1,0,0,0,0,0,0,-0.4665692032457999
2019,0,37.3873,-5.9869,8414240.0,4_family_relationships,1503,0,0,0,1,0,0,0,0,0,-0.408643799986957
2019,1,41.6488,-0.8891,1319291.0,4_family_relationships,161,0,0,0,1,0,0,0,0,0,-0.4615018797774699
2019,2,43.3619,-5.8494,1022800.0,4_family_relationships,99,0,0,0,1,0,0,0,0,0,-0.4636319935748843
2019,3,39.5712,2.6466,1149460.0,4_family_relationships,188,0,0,0,1,0,0,0,0,0,-0.4606529248284424
2019,5,28.2916,-16.6291,2153389.0,4_family_relationships,639,0,0,0,1,0,0,0,0,0,-0.4367641833788909
2019,4,43.1828,-3.9878,581078.0,4_family_relationships,41,0,0,0,1,0,0,0,0,0,-0.4662074852543378
2019,7,41.6523,-4.7245,2399548.0,4_family_relationships,196,0,0,0,1,0,0,0,0,0,-0.4600191801536583
2019,6,39.8628,-4.0273,2032863.0,4_family_relationships,326,0,0,0,1,0,0,0,0,0,-0.4554080911506455
2019,8,41.3851,2.1734,7675217.0,4_family_relationships,1134,0,0,0,1,0,0,0,0,0,-0.4171855182814919
2019,11,39.4699,-0.3763,5003769.0,4_family_relationships,858,0,0,0,1,0,0,0,0,0,-0.43374072550023723
2019,12,39.4765,-6.3722,1067710.0,4_family_relationships,224,0,0,0,1,0,0,0,0,0,-0.4597223710327228
2019,13,42.5751,-8.1339,2699499.0,4_family_relationships,171,0,0,0,1,0,0,0,0,0,-0.45942253290296053
2019,14,40.4168,-3.7038,6663394.0,4_family_relationships,822,0,0,0,1,0,0,0,0,0,-0.43503301531205113
2019,15,37.9922,-1.1307,1493898.0,4_family_relationships,552,0,0,0,1,0,0,0,0,0,-0.44611580531421624
2019,16,42.6954,-1.6761,654214.0,4_family_relationships,74,0,0,0,1,0,0,0,0,0,-0.4645439806603156
2019,17,43.263,-2.9349,2207776.0,4_family_relationships,139,0,0,0,1,0,0,0,0,0,-0.46046338776274837
2019,18,42.2871,-2.5396,316798.0,4_family_relationships,31,0,0,0,1,0,0,0,0,0,-0.4670160214624232
2019,9,35.8894,-5.3198,84777.0,4_family_relationships,31,0,0,0,1,0,0,0,0,0,-0.4665573881555494
2019,10,35.293,-2.9387,86487.0,4_family_relationships,25,0,0,0,1,0,0,0,0,0,-0.4668239235093958
2018,0,37.3873,-5.9869,8384408.0,4_family_relationships,1529,0,0,0,1,0,0,0,0,0,-0.4072264911140578
2018,1,41.6488,-0.8891,1308728.0,4_family_relationships,177,0,0,0,1,0,0,0,0,0,-0.4617354724522399
2018,2,43.3619,-5.8494,1028244.0,4_family_relationships,104,0,0,0,1,0,0,0,0,0,-0.4630618752072837
2018,3,39.5712,2.6466,1128908.0,4_family_relationships,168,0,0,0,1,0,0,0,0,0,-0.45980752099567523
2018,5,28.2916,-16.6291,2127685.0,4_family_relationships,754,0,0,0,1,0,0,0,0,0,-0.4335038072340759
2018,4,43.1828,-3.9878,580229.0,4_family_relationships,43,0,0,0,1,0,0,0,0,0,-0.4661075812275124
2018,7,41.6523,-4.7245,2409164.0,4_family_relationships,180,0,0,0,1,0,0,0,0,0,-0.45911363863013943
2018,6,39.8628,-4.0273,2026807.0,4_family_relationships,298,0,0,0,1,0,0,0,0,0,-0.4546765309667271
2018,8,41.3851,2.1734,7600065.0,4_family_relationships,1216,0,0,0,1,0,0,0,0,0,-0.40706879604350665
2018,11,39.4699,-0.3763,4963703.0,4_family_relationships,890,0,0,0,1,0,0,0,0,0,-0.43250407755881276
2018,12,39.4765,-6.3722,1072863.0,4_family_relationships,209,0,0,0,1,0,0,0,0,0,-0.45944430865730196
2018,13,42.5751,-8.1339,2701743.0,4_family_relationships,190,0,0,0,1,0,0,0,0,0,-0.4581947696184397
2018,14,40.4168,-3.7038,6578079.0,4_family_relationships,862,0,0,0,1,0,0,0,0,0,-0.4304014477770348
2018,15,37.9922,-1.1307,1478509.0,4_family_relationships,588,0,0,0,1,0,0,0,0,0,-0.446217685559543
2018,16,42.6954,-1.6761,647554.0,4_family_relationships,73,0,0,0,1,0,0,0,0,0,-0.4639195802412444
2018,17,43.263,-2.9349,2199088.0,4_family_relationships,205,0,0,0,1,0,0,0,0,0,-0.45924352409843355
2018,18,42.2871,-2.5396,315675.0,4_family_relationships,20,0,0,0,1,0,0,0,0,0,-0.4668388533515506
2018,9,35.8894,-5.3198,85144.0,4_family_relationships,28,0,0,0,1,0,0,0,0,0,-0.4663768712364236
2018,10,35.293,-2.9387,86384.0,4_family_relationships,22,0,0,0,1,0,0,0,0,0,-0.4666583724465065
2017,0,37.3873,-5.9869,8379820.0,4_family_relationships,1561,0,0,0,1,0,0,0,0,0,-0.40629928607381743
2017,1,41.6488,-0.8891,1308750.0,4_family_relationships,161,0,0,0,1,0,0,0,0,0,-0.4611167433802793
2017,2,43.3619,-5.8494,1034960.0,4_family_relationships,117,0,0,0,1,0,0,0,0,0,-0.4628021137198691
2017,3,39.5712,2.6466,1115999.0,4_family_relationships,180,0,0,0,1,0,0,0,0,0,-0.45884490673394807
2017,5,28.2916,-16.6291,2108121.0,4_family_relationships,833,0,0,0,1,0,0,0,0,0,-0.4294163100934808
2017,4,43.1828,-3.9878,580295.0,4_family_relationships,46,0,0,0,1,0,0,0,0,0,-0.46587931781885017
2017,7,41.6523,-4.7245,2425801.0,4_family_relationships,226,0,0,0,1,0,0,0,0,0,-0.4585527247012776
2017,6,39.8628,-4.0273,2031479.0,4_family_relationships,335,0,0,0,1,0,0,0,0,0,-0.45407756115078485
2017,8,41.3851,2.1734,7555830.0,4_family_relationships,1320,0,0,0,1,0,0,0,0,0,-0.3945870244278518
2017,11,39.4699,-0.3763,4941509.0,4_family_relationships,889,0,0,0,1,0,0,0,0,0,-0.4303699624955026
2017,12,39.4765,-6.3722,1079920.0,4_family_relationships,216,0,0,0,1,0,0,0,0,0,-0.4589861254472896
2017,13,42.5751,-8.1339,2708339.0,4_family_relationships,224,0,0,0,1,0,0,0,0,0,-0.45724368236949126
2017,14,40.4168,-3.7038,6507184.0,4_family_relationships,804,0,0,0,1,0,0,0,0,0,-0.42477228262435757
2017,15,37.9922,-1.1307,1470273.0,4_family_relationships,570,0,0,0,1,0,0,0,0,0,-0.4461790714981732
2017,16,42.6954,-1.6761,643234.0,4_family_relationships,94,0,0,0,1,0,0,0,0,0,-0.463875366852132
2017,17,43.263,-2.9349,2194158.0,4_family_relationships,188,0,0,0,1,0,0,0,0,0,-0.45685292434538993
2017,18,42.2871,-2.5396,315381.0,4_family_relationships,23,0,0,0,1,0,0,0,0,0,-0.4666720779857938
2017,9,35.8894,-5.3198,84959.0,4_family_relationships,28,0,0,0,1,0,0,0,0,0,-0.46600612882385745
2017,10,35.293,-2.9387,86120.0,4_family_relationships,31,0,0,0,1,0,0,0,0,0,-0.46661983042209604
2016,0,37.3873,-5.9869,8388107.0,4_family_relationships,1527,0,0,0,1,0,0,0,0,0,-0.4058637333837963
2016,1,41.6488,-0.8891,1308563.0,4_family_relationships,155,0,0,0,1,0,0,0,0,0,-0.46093929144887946
2016,2,43.3619,-5.8494,1042608.0,4_family_relationships,106,0,0,0,1,0,0,0,0,0,-0.4623120903852842
